DT,dwpt,prcp,pres,temp,rhum,wspd,wdir,Donalsonville
2022-08-02 07:00:00,19.8,0.0,1017.4,24.3,76.0,11.9,66.0,0.241379
2022-08-02 08:00:00,19.4,0.0,1018.1,24.3,74.0,11.5,68.0,0.241379
2022-08-02 09:00:00,19.8,0.0,1017.9,23.7,79.0,11.9,63.0,0.224138
2022-08-02 10:00:00,19.8,0.0,1017.4,23.7,79.0,10.8,61.0,0.224138
2022-08-02 11:00:00,20.0,0.0,1017.1,23.7,80.0,10.4,62.0,0.275862
2022-08-02 12:00:00,20.1,0.0,1016.7,23.6,81.0,10.8,62.0,0.310345
2022-08-02 13:00:00,20.1,0.0,1016.4,23.5,81.0,10.4,61.0,0.327586
2022-08-02 14:00:00,19.9,0.0,1016.3,23.1,82.0,11.2,58.0,0.293103
2022-08-02 15:00:00,20.0,0.0,1016.1,23.2,82.0,10.4,57.0,0.189655
2022-08-02 16:00:00,20.0,0.0,1016.4,23.2,82.0,10.4,56.0,0.103448
2022-08-02 17:00:00,19.3,0.0,1016.6,23.8,76.0,13.0,60.0,0.155172
2022-08-02 18:00:00,19.0,0.0,1016.8,25.3,68.0,15.5,66.0,0.12069
2022-08-02 19:00:00,17.9,0.0,1016.6,27.1,57.0,15.8,70.0,0.172414
2022-08-02 20:00:00,17.2,0.0,1016.5,28.3,51.0,16.9,73.0,0.362069
2022-08-02 21:00:00,16.9,0.0,1016.4,29.4,47.0,17.6,77.0,0.327586
2022-08-02 22:00:00,16.6,0.0,1015.8,30.2,44.0,18.4,79.0,0.310345
2022-08-02 23:00:00,16.6,0.0,1015.4,30.2,44.0,18.4,77.0,0.137931
2022-08-03 00:00:00,16.5,0.0,1015.0,30.1,44.0,18.7,73.0,0.189655
2022-08-03 01:00:00,17.0,0.0,1014.5,29.9,46.0,18.4,70.0,0.258621
2022-08-03 02:00:00,17.0,0.0,1014.1,29.5,47.0,19.1,68.0,0.293103
2022-08-03 03:00:00,17.1,0.0,1014.2,28.5,50.0,20.5,67.0,0.275862
2022-08-03 04:00:00,17.8,0.0,1014.4,26.8,58.0,19.4,65.0,0.258621
2022-08-03 05:00:00,18.7,0.0,1014.7,25.3,67.0,17.3,60.0,0.241379
2022-08-03 06:00:00,19.1,0.0,1015.3,24.7,71.0,15.1,58.0,0.224138
2022-08-03 07:00:00,19.2,0.0,1015.9,24.4,73.0,13.3,58.0,0.206897
2022-08-03 08:00:00,19.5,0.0,1016.3,24.2,75.0,12.6,60.0,0.189655
2022-08-03 09:00:00,19.6,0.0,1016.3,24.1,76.0,11.2,58.0,0.189655
2022-08-03 10:00:00,20.1,0.0,1015.9,23.8,80.0,8.3,54.0,0.206897
2022-08-03 11:00:00,20.2,0.0,1015.2,23.5,82.0,7.2,46.0,0.241379
2022-08-03 12:00:00,20.4,0.0,1014.8,23.3,84.0,6.1,44.0,0.275862
2022-08-03 13:00:00,20.5,0.0,1014.3,23.0,86.0,6.5,48.0,0.293103
2022-08-03 14:00:00,20.4,0.0,1014.2,22.7,87.0,7.2,46.0,1.0
2022-08-03 15:00:00,20.1,0.0,1013.8,22.6,86.0,6.8,42.0,0.965517
2022-08-03 16:00:00,20.2,0.0,1014.0,22.7,86.0,7.9,43.0,0.017241
2022-08-03 17:00:00,19.8,0.0,1014.3,23.4,80.0,10.8,50.0,0.034483
2022-08-03 18:00:00,19.3,0.0,1014.6,24.7,72.0,11.9,62.0,0.0
2022-08-03 19:00:00,18.8,0.0,1014.5,26.7,62.0,12.6,77.0,0.0
2022-08-03 20:00:00,17.7,0.1,1014.2,28.5,52.0,13.7,86.0,0.189655
2022-08-03 21:00:00,17.2,0.0,1014.0,29.3,48.0,14.0,90.0,0.034483
2022-08-03 22:00:00,17.2,0.1,1013.6,29.7,47.0,12.2,89.0,0.12069
2022-08-03 23:00:00,16.6,0.1,1013.2,30.2,44.0,10.8,90.0,0.137931
2022-08-04 00:00:00,16.2,0.1,1013.1,30.1,43.0,9.0,92.0,0.241379
2022-08-04 01:00:00,18.0,0.3,1013.1,28.2,54.0,0.7,127.0,0.344828
2022-08-04 02:00:00,17.9,1.0,1013.1,27.5,56.0,2.2,52.0,0.362069
2022-08-04 03:00:00,17.7,0.6,1012.9,27.2,56.0,4.7,99.0,0.344828
2022-08-04 04:00:00,18.0,0.5,1013.3,26.1,61.0,5.8,87.0,0.310345
2022-08-04 05:00:00,19.1,0.2,1014.0,25.2,69.0,6.8,72.0,0.293103
2022-08-04 06:00:00,19.9,0.0,1014.5,24.6,75.0,7.6,65.0,0.258621
2022-08-04 07:00:00,20.1,0.0,1015.0,24.0,79.0,7.6,62.0,0.241379
2022-08-04 08:00:00,20.3,0.0,1015.5,23.8,81.0,6.5,55.0,0.241379
2022-08-04 09:00:00,20.3,0.0,1015.5,23.6,82.0,5.8,58.0,0.224138
2022-08-04 10:00:00,20.4,0.0,1015.1,23.5,83.0,6.1,63.0,0.241379
2022-08-04 11:00:00,20.6,0.0,1014.6,23.3,85.0,6.1,65.0,0.275862
2022-08-04 12:00:00,20.9,0.0,1013.9,23.2,87.0,5.8,61.0,0.327586
2022-08-04 13:00:00,21.1,0.0,1013.7,23.0,89.0,5.4,54.0,0.344828
2022-08-04 14:00:00,21.0,0.0,1013.5,22.9,89.0,5.8,46.0,0.293103
2022-08-04 15:00:00,20.9,0.0,1013.6,22.8,89.0,6.1,47.0,0.206897
2022-08-04 16:00:00,21.1,0.0,1014.0,22.6,91.0,5.0,52.0,0.12069
2022-08-04 17:00:00,20.3,0.0,1014.3,23.6,82.0,6.5,52.0,0.068966
2022-08-04 18:00:00,19.5,0.0,1014.8,25.4,70.0,9.4,82.0,0.155172
2022-08-04 19:00:00,18.8,0.0,1015.0,27.0,61.0,10.4,93.0,0.137931
2022-08-04 20:00:00,18.6,0.2,1015.0,27.9,57.0,11.2,104.0,0.206897
2022-08-04 21:00:00,18.4,0.5,1015.0,28.0,56.0,10.8,113.0,0.051724
2022-08-04 22:00:00,18.5,0.4,1015.0,28.7,54.0,8.3,141.0,0.103448
2022-08-04 23:00:00,19.0,0.2,1015.0,27.5,60.0,8.3,159.0,0.224138
2022-08-05 00:00:00,19.2,0.0,1014.6,28.0,59.0,8.6,192.0,0.155172
2022-08-05 01:00:00,19.0,0.3,1014.4,27.5,60.0,6.5,200.0,0.293103
2022-08-05 02:00:00,20.3,2.6,1014.7,24.8,76.0,3.6,188.0,0.310345
2022-08-05 03:00:00,18.9,0.7,1014.0,27.6,59.0,2.5,243.0,0.327586
2022-08-05 04:00:00,19.1,0.0,1013.9,27.3,61.0,4.3,171.0,0.293103
2022-08-05 05:00:00,19.5,0.0,1014.1,26.1,67.0,6.8,141.0,0.258621
2022-08-05 06:00:00,20.3,0.0,1014.9,25.3,74.0,5.8,116.0,0.241379
2022-08-05 07:00:00,20.5,0.0,1015.6,24.8,77.0,4.7,66.0,0.224138
2022-08-05 08:00:00,20.8,0.0,1015.9,24.3,81.0,6.5,55.0,0.206897
2022-08-05 09:00:00,20.9,0.0,1015.8,24.0,83.0,6.5,56.0,0.206897
2022-08-05 10:00:00,20.9,0.0,1015.4,23.8,84.0,6.1,57.0,0.224138
2022-08-05 11:00:00,21.2,0.0,1015.1,23.5,87.0,5.0,43.0,0.258621
2022-08-05 12:00:00,21.4,0.0,1014.8,23.3,89.0,4.7,36.0,0.275862
2022-08-05 13:00:00,21.5,0.0,1014.4,23.2,90.0,4.7,51.0,0.310345
2022-08-05 14:00:00,21.8,0.0,1014.2,23.0,93.0,4.3,58.0,0.258621
2022-08-05 15:00:00,21.9,0.0,1014.3,22.9,94.0,4.3,66.0,0.172414
2022-08-05 16:00:00,21.8,0.0,1014.7,22.8,94.0,4.0,61.0,0.103448
2022-08-05 17:00:00,21.1,0.0,1015.1,23.6,86.0,5.4,68.0,0.068966
2022-08-05 18:00:00,20.2,0.0,1015.5,25.4,73.0,7.6,87.0,-0.017241
2022-08-05 19:00:00,19.6,0.1,1015.7,26.5,66.0,9.4,143.0,0.017241
2022-08-05 20:00:00,19.9,0.3,1015.9,27.0,65.0,10.4,148.0,0.086207
2022-08-05 21:00:00,19.6,0.2,1015.8,27.8,61.0,9.7,152.0,0.103448
2022-08-05 22:00:00,19.3,0.2,1015.6,28.4,58.0,9.4,165.0,0.137931
2022-08-05 23:00:00,19.0,0.0,1014.6,29.0,55.0,7.6,185.0,0.241379
2022-08-06 00:00:00,18.9,0.2,1014.3,29.2,54.0,8.6,197.0,0.258621
2022-08-06 01:00:00,19.0,0.2,1013.9,29.0,55.0,9.7,210.0,0.362069
2022-08-06 02:00:00,19.3,0.1,1013.6,29.0,56.0,10.1,222.0,0.396552
2022-08-06 03:00:00,19.3,0.1,1013.7,27.8,60.0,7.9,250.0,0.396552
2022-08-06 04:00:00,18.9,0.0,1013.7,28.2,57.0,3.2,200.0,0.362069
2022-08-06 05:00:00,19.3,0.0,1014.2,26.7,64.0,6.1,148.0,0.344828
2022-08-06 06:00:00,20.6,0.0,1015.0,25.6,74.0,5.0,122.0,0.327586
2022-08-06 07:00:00,20.9,0.0,1015.9,25.0,78.0,4.3,83.0,0.310345
2022-08-06 08:00:00,22.0,0.0,1016.5,24.5,86.0,5.0,61.0,0.293103
2022-08-06 09:00:00,22.8,0.0,1016.1,24.0,93.0,3.6,55.0,0.275862
2022-08-06 10:00:00,22.8,0.0,1015.8,23.6,95.0,4.7,41.0,0.293103
2022-08-06 11:00:00,22.8,0.0,1015.5,23.3,97.0,5.0,44.0,0.275862
2022-08-06 12:00:00,22.7,0.0,1015.0,23.2,97.0,5.0,37.0,0.275862
2022-08-06 13:00:00,22.5,0.0,1014.7,23.0,97.0,5.0,26.0,0.258621
2022-08-06 14:00:00,22.3,0.0,1014.2,22.8,97.0,2.5,28.0,0.224138
2022-08-06 15:00:00,22.0,0.0,1014.7,22.5,97.0,2.5,21.0,0.137931
2022-08-06 16:00:00,21.7,0.0,1015.0,22.4,96.0,3.6,23.0,0.051724
2022-08-06 17:00:00,21.5,0.0,1015.6,22.9,92.0,4.7,25.0,0.017241
2022-08-06 18:00:00,19.9,0.0,1015.9,25.8,70.0,2.5,40.0,0.017241
2022-08-06 19:00:00,19.9,0.0,1015.7,28.1,61.0,3.6,91.0,0.051724
2022-08-06 20:00:00,19.8,0.0,1015.9,29.5,56.0,6.8,138.0,0.172414
2022-08-06 21:00:00,20.3,0.0,1015.7,30.0,56.0,6.5,148.0,0.258621
2022-08-06 22:00:00,20.8,0.0,1015.3,30.3,57.0,4.0,161.0,0.258621
2022-08-06 23:00:00,20.4,0.6,1014.9,29.8,57.0,5.0,218.0,0.275862
2022-08-07 00:00:00,20.6,0.8,1014.6,28.9,61.0,4.7,226.0,0.258621
2022-08-07 01:00:00,20.3,0.7,1014.4,29.1,59.0,4.7,194.0,0.241379
2022-08-07 02:00:00,20.9,0.1,1014.2,28.9,62.0,4.0,223.0,0.241379
2022-08-07 03:00:00,20.3,0.3,1014.0,28.6,61.0,4.0,238.0,0.258621
2022-08-07 04:00:00,21.5,0.6,1014.4,26.3,75.0,2.5,231.0,0.241379
2022-08-07 05:00:00,20.4,0.1,1014.8,26.8,68.0,2.5,353.0,0.241379
2022-08-07 06:00:00,21.5,0.0,1015.4,26.3,75.0,4.0,40.0,0.224138
2022-08-07 07:00:00,22.2,0.0,1016.1,25.9,80.0,5.8,54.0,0.206897
2022-08-07 08:00:00,22.7,0.0,1016.5,25.6,84.0,7.6,64.0,0.206897
2022-08-07 09:00:00,23.0,0.0,1016.6,25.3,87.0,6.8,71.0,0.189655
2022-08-07 10:00:00,22.7,0.0,1016.2,25.2,86.0,9.4,85.0,0.189655
2022-08-07 11:00:00,22.5,0.0,1016.0,25.0,86.0,10.8,93.0,0.189655
2022-08-07 12:00:00,22.2,0.0,1015.6,24.7,86.0,10.4,94.0,0.189655
2022-08-07 13:00:00,22.1,0.0,1015.3,24.6,86.0,9.4,77.0,0.189655
2022-08-07 14:00:00,22.1,0.0,1015.2,24.4,87.0,7.9,68.0,0.137931
2022-08-07 15:00:00,21.9,0.0,1015.0,24.8,84.0,10.4,81.0,0.034483
2022-08-07 16:00:00,21.7,0.0,1015.4,24.6,84.0,11.2,79.0,-0.034483
2022-08-07 17:00:00,21.0,0.0,1015.9,25.1,78.0,15.5,87.0,-0.068966
2022-08-07 18:00:00,20.4,0.0,1016.4,26.6,69.0,16.2,100.0,0.034483
2022-08-07 19:00:00,20.0,0.0,1016.7,28.2,61.0,14.8,107.0,-0.103448
2022-08-07 20:00:00,18.8,0.0,1016.7,29.7,52.0,14.4,119.0,-0.103448
2022-08-07 21:00:00,18.3,0.0,1016.8,30.9,47.0,12.6,129.0,0.051724
2022-08-07 22:00:00,18.0,0.0,1016.4,31.3,45.0,13.0,140.0,0.344828
2022-08-07 23:00:00,19.0,0.0,1015.7,31.3,48.0,14.8,156.0,0.293103
2022-08-08 00:00:00,19.7,0.2,1015.5,30.4,53.0,15.1,156.0,0.258621
2022-08-08 01:00:00,17.7,0.7,1014.8,31.4,44.0,10.8,96.0,0.258621
2022-08-08 02:00:00,18.2,0.0,1014.8,30.8,47.0,13.3,81.0,0.275862
2022-08-08 03:00:00,18.4,0.0,1014.9,29.6,51.0,15.1,67.0,0.275862
2022-08-08 04:00:00,18.8,0.0,1015.5,28.1,57.0,14.4,66.0,0.241379
2022-08-08 05:00:00,19.3,0.0,1016.1,26.4,65.0,14.4,70.0,0.224138
2022-08-08 06:00:00,20.0,0.0,1016.7,25.7,71.0,14.0,69.0,0.224138
2022-08-08 07:00:00,20.1,0.0,1016.9,25.3,73.0,13.3,75.0,0.206897
2022-08-08 08:00:00,20.1,0.0,1017.3,25.1,74.0,12.6,78.0,0.189655
2022-08-08 09:00:00,20.3,0.0,1017.5,25.0,75.0,13.3,80.0,0.189655
2022-08-08 10:00:00,20.3,0.0,1017.4,24.8,76.0,13.3,81.0,0.189655
2022-08-08 11:00:00,20.2,0.0,1017.1,24.7,76.0,12.6,80.0,0.241379
2022-08-08 12:00:00,20.7,0.0,1016.9,24.4,80.0,12.2,79.0,0.275862
2022-08-08 13:00:00,20.8,0.0,1016.7,24.3,81.0,14.0,82.0,0.293103
2022-08-08 14:00:00,20.8,0.0,1016.4,24.1,82.0,14.4,82.0,0.258621
2022-08-08 15:00:00,20.7,0.0,1016.6,24.0,82.0,13.0,81.0,0.206897
2022-08-08 16:00:00,20.5,0.0,1017.1,23.8,82.0,10.4,78.0,0.137931
2022-08-08 17:00:00,19.4,0.0,1017.1,24.6,73.0,13.3,76.0,0.034483
2022-08-08 18:00:00,18.7,0.0,1017.6,26.3,63.0,16.2,87.0,0.017241
2022-08-08 19:00:00,17.9,0.0,1017.8,27.8,55.0,16.9,88.0,0.12069
2022-08-08 20:00:00,17.4,0.0,1018.0,29.2,49.0,16.6,92.0,0.017241
2022-08-08 21:00:00,16.5,0.0,1017.8,30.5,43.0,17.6,94.0,0.051724
2022-08-08 22:00:00,16.7,0.0,1017.4,31.1,42.0,16.2,105.0,0.137931
2022-08-08 23:00:00,16.1,0.0,1016.7,31.8,39.0,14.0,107.0,0.293103
2022-08-09 00:00:00,16.7,0.0,1016.3,31.6,41.0,13.7,97.0,0.275862
2022-08-09 01:00:00,16.9,0.0,1015.9,30.9,43.0,15.5,79.0,0.258621
2022-08-09 02:00:00,17.6,0.0,1015.8,30.1,47.0,17.6,72.0,0.275862
2022-08-09 03:00:00,18.2,0.0,1015.7,29.0,52.0,19.8,81.0,0.275862
2022-08-09 04:00:00,18.3,0.0,1016.1,27.9,56.0,19.4,76.0,0.241379
2022-08-09 05:00:00,19.0,0.0,1016.9,26.4,64.0,18.4,71.0,0.224138
2022-08-09 06:00:00,20.5,0.0,1017.6,25.7,73.0,17.3,67.0,0.189655
2022-08-09 07:00:00,20.9,0.0,1018.0,25.4,76.0,16.6,70.0,0.189655
2022-08-09 08:00:00,21.3,0.0,1018.7,25.2,79.0,15.1,70.0,0.172414
2022-08-09 09:00:00,21.4,0.0,1018.8,24.9,81.0,15.1,73.0,0.172414
2022-08-09 10:00:00,21.5,0.0,1018.2,24.8,82.0,14.4,72.0,0.172414
2022-08-09 11:00:00,21.4,0.0,1017.6,24.7,82.0,14.0,74.0,0.224138
2022-08-09 12:00:00,21.3,0.0,1017.0,24.6,82.0,13.0,73.0,0.275862
2022-08-09 13:00:00,21.3,0.0,1017.0,24.6,82.0,11.5,70.0,0.293103
2022-08-09 14:00:00,21.6,0.0,1017.1,24.3,85.0,11.2,62.0,0.241379
2022-08-09 15:00:00,21.6,0.0,1017.1,24.1,86.0,10.1,61.0,0.155172
2022-08-09 16:00:00,21.3,0.0,1017.6,24.2,84.0,10.4,60.0,0.017241
2022-08-09 17:00:00,20.7,0.0,1018.0,24.6,79.0,14.0,65.0,0.0
2022-08-09 18:00:00,20.1,0.0,1018.0,26.7,67.0,19.8,69.0,0.017241
2022-08-09 19:00:00,20.0,0.0,1018.1,27.7,63.0,23.0,75.0,0.051724
2022-08-09 20:00:00,19.8,0.0,1018.1,29.2,57.0,23.8,78.0,0.0
2022-08-09 21:00:00,19.6,0.0,1017.9,29.9,54.0,23.8,77.0,0.086207
2022-08-09 22:00:00,19.6,0.0,1017.4,30.9,51.0,23.8,79.0,0.362069
2022-08-09 23:00:00,20.4,0.0,1016.8,29.8,57.0,22.7,79.0,0.310345
2022-08-10 00:00:00,20.4,0.0,1016.1,30.8,54.0,23.8,86.0,0.293103
2022-08-10 01:00:00,20.1,0.0,1015.8,31.1,52.0,22.3,87.0,0.275862
2022-08-10 02:00:00,20.3,0.0,1015.8,30.4,55.0,22.3,81.0,0.258621
2022-08-10 03:00:00,20.4,0.0,1015.8,29.2,59.0,22.0,75.0,0.258621
2022-08-10 04:00:00,20.3,0.0,1016.4,27.7,64.0,22.0,74.0,0.241379
2022-08-10 05:00:00,21.0,0.0,1016.6,26.2,73.0,20.5,76.0,0.224138
2022-08-10 06:00:00,21.9,0.0,1017.6,25.4,81.0,15.8,73.0,0.189655
2022-08-10 07:00:00,22.0,0.0,1018.5,25.3,82.0,14.8,75.0,0.189655
2022-08-10 08:00:00,21.9,0.0,1019.2,25.2,82.0,14.4,74.0,0.189655
2022-08-10 09:00:00,21.6,0.0,1019.3,25.1,81.0,16.2,75.0,0.172414
2022-08-10 10:00:00,22.0,0.0,1018.9,24.9,84.0,14.8,71.0,0.189655
2022-08-10 11:00:00,22.0,0.0,1018.5,24.7,85.0,12.6,70.0,0.224138
2022-08-10 12:00:00,22.1,0.0,1018.2,24.6,86.0,12.6,76.0,0.275862
2022-08-10 13:00:00,22.1,0.0,1017.9,24.6,86.0,13.7,74.0,0.293103
2022-08-10 14:00:00,22.0,0.0,1017.7,24.5,86.0,14.4,68.0,0.224138
2022-08-10 15:00:00,22.0,0.0,1017.9,24.3,87.0,14.0,67.0,0.224138
2022-08-10 16:00:00,22.2,0.0,1018.3,24.3,88.0,14.8,68.0,0.103448
2022-08-10 17:00:00,21.5,0.0,1018.6,24.8,82.0,16.9,68.0,0.0
2022-08-10 18:00:00,20.9,0.0,1018.8,26.4,72.0,20.2,71.0,0.0
2022-08-10 19:00:00,20.2,0.0,1018.3,28.2,62.0,23.8,81.0,0.137931
2022-08-10 20:00:00,19.6,0.0,1018.1,29.6,55.0,25.6,82.0,0.068966
2022-08-10 21:00:00,19.7,0.0,1018.2,30.0,54.0,24.8,80.0,0.103448
2022-08-10 22:00:00,19.2,0.0,1017.8,30.5,51.0,23.8,79.0,0.310345
2022-08-10 23:00:00,19.4,0.0,1017.4,31.0,50.0,23.4,79.0,0.258621
2022-08-11 00:00:00,19.5,0.0,1017.2,30.8,51.0,23.8,76.0,0.275862
2022-08-11 01:00:00,19.6,0.0,1016.9,30.6,52.0,24.5,75.0,0.275862
2022-08-11 02:00:00,19.7,0.0,1016.8,29.4,56.0,24.8,74.0,0.275862
2022-08-11 03:00:00,19.9,0.0,1017.0,28.7,59.0,24.5,75.0,0.293103
2022-08-11 04:00:00,20.3,0.0,1017.4,27.2,66.0,22.7,72.0,0.258621
2022-08-11 05:00:00,20.6,0.0,1018.2,25.8,73.0,21.2,69.0,0.224138
2022-08-11 06:00:00,21.0,0.0,1019.1,25.3,77.0,16.6,66.0,0.189655
2022-08-11 07:00:00,20.8,0.0,1019.8,25.1,77.0,16.2,73.0,0.189655
2022-08-11 08:00:00,21.0,0.0,1020.3,25.3,77.0,16.2,67.0,0.172414
2022-08-11 09:00:00,21.3,0.0,1020.3,25.2,79.0,16.2,66.0,0.172414
2022-08-11 10:00:00,20.6,0.0,1020.1,24.9,77.0,13.3,62.0,0.189655
2022-08-11 11:00:00,20.7,0.0,1019.9,24.8,78.0,13.3,66.0,0.224138
2022-08-11 12:00:00,20.4,0.0,1019.3,24.9,76.0,15.1,64.0,0.275862
2022-08-11 13:00:00,20.7,0.0,1018.5,24.8,78.0,16.9,68.0,0.293103
2022-08-11 14:00:00,21.1,0.0,1018.4,24.6,81.0,15.8,70.0,0.241379
2022-08-11 15:00:00,20.9,0.0,1018.4,24.6,80.0,13.3,77.0,0.206897
2022-08-11 16:00:00,21.0,0.0,1018.8,24.5,81.0,13.0,72.0,0.155172
2022-08-11 17:00:00,20.9,0.0,1019.1,24.8,79.0,15.5,71.0,0.051724
2022-08-11 18:00:00,20.4,0.0,1019.4,26.3,70.0,22.3,75.0,0.086207
2022-08-11 19:00:00,19.8,0.0,1019.5,27.7,62.0,21.6,77.0,0.034483
2022-08-11 20:00:00,19.5,0.0,1019.5,28.9,57.0,22.7,74.0,0.103448
2022-08-11 21:00:00,19.1,0.0,1019.6,30.0,52.0,23.0,75.0,0.068966
2022-08-11 22:00:00,18.9,0.0,1019.3,30.8,49.0,22.7,78.0,0.103448
2022-08-11 23:00:00,18.2,0.0,1018.8,31.2,46.0,23.0,77.0,0.103448
2022-08-12 00:00:00,18.5,0.0,1018.3,31.1,47.0,22.3,74.0,0.189655
2022-08-12 01:00:00,17.9,0.0,1017.8,30.5,47.0,20.2,72.0,0.293103
2022-08-12 02:00:00,18.1,0.0,1017.5,29.6,50.0,20.2,75.0,0.293103
2022-08-12 03:00:00,18.4,0.0,1017.7,28.6,54.0,21.6,75.0,0.275862
2022-08-12 04:00:00,18.7,0.0,1017.9,27.7,58.0,21.6,72.0,0.258621
2022-08-12 05:00:00,20.2,0.0,1018.5,25.9,71.0,16.9,67.0,0.224138
2022-08-12 06:00:00,20.8,0.0,1019.3,25.3,76.0,14.0,66.0,0.224138
2022-08-12 07:00:00,21.0,0.0,1019.9,25.1,78.0,12.2,68.0,0.206897
2022-08-12 08:00:00,21.0,0.0,1020.4,24.9,79.0,11.9,71.0,0.189655
2022-08-12 09:00:00,21.0,0.0,1020.3,24.7,80.0,11.9,72.0,0.189655
2022-08-12 10:00:00,21.0,0.0,1019.8,24.5,81.0,11.9,70.0,0.189655
2022-08-12 11:00:00,21.4,0.0,1019.1,23.7,87.0,9.0,53.0,0.241379
2022-08-12 12:00:00,21.2,0.0,1018.6,23.5,87.0,8.3,54.0,0.275862
2022-08-12 13:00:00,21.5,0.0,1018.2,23.4,89.0,7.2,54.0,0.293103
2022-08-12 14:00:00,21.4,0.0,1017.6,23.3,89.0,7.2,53.0,0.241379
2022-08-12 15:00:00,21.4,0.0,1017.6,23.3,89.0,7.2,54.0,0.224138
2022-08-12 16:00:00,21.3,0.0,1017.9,23.2,89.0,7.9,54.0,0.241379
2022-08-12 17:00:00,20.4,0.0,1018.2,23.9,81.0,11.2,57.0,0.017241
2022-08-12 18:00:00,19.7,0.0,1018.4,25.6,70.0,13.0,65.0,0.017241
2022-08-12 19:00:00,19.0,0.0,1018.4,27.4,60.0,15.1,72.0,0.0
2022-08-12 20:00:00,18.1,0.0,1018.3,28.9,52.0,16.6,74.0,-0.086207
2022-08-12 21:00:00,17.9,0.0,1018.1,29.8,49.0,15.8,77.0,0.017241
2022-08-12 22:00:00,18.2,0.0,1017.7,30.1,49.0,16.2,81.0,0.051724
2022-08-12 23:00:00,17.6,0.0,1017.0,30.5,46.0,16.6,80.0,0.034483
2022-08-13 00:00:00,17.4,0.0,1016.4,30.7,45.0,17.3,79.0,0.275862
2022-08-13 01:00:00,17.4,0.0,1015.8,30.3,46.0,17.3,78.0,0.241379
2022-08-13 02:00:00,17.4,0.0,1015.7,29.6,48.0,17.6,74.0,0.258621
2022-08-13 03:00:00,17.2,0.0,1015.6,28.6,50.0,13.0,80.0,0.258621
2022-08-13 04:00:00,18.1,0.0,1015.7,27.1,58.0,13.7,72.0,0.241379
2022-08-13 05:00:00,19.2,0.0,1016.5,25.5,68.0,14.0,67.0,0.224138
2022-08-13 06:00:00,19.9,0.0,1017.2,24.8,74.0,12.6,64.0,0.206897
2022-08-13 07:00:00,19.9,0.0,1017.7,24.6,75.0,12.6,66.0,0.189655
2022-08-13 08:00:00,19.8,0.0,1018.1,24.5,75.0,11.9,56.0,0.189655
2022-08-13 09:00:00,20.1,0.0,1018.2,24.2,78.0,10.1,55.0,0.189655
2022-08-13 10:00:00,20.2,0.0,1018.0,24.1,79.0,9.4,62.0,0.172414
2022-08-13 11:00:00,20.2,0.0,1017.8,24.1,79.0,7.9,66.0,0.189655
2022-08-13 12:00:00,20.4,0.0,1017.3,23.9,81.0,5.8,64.0,0.172414
2022-08-13 13:00:00,21.0,0.0,1016.8,23.5,86.0,6.1,66.0,0.189655
2022-08-13 14:00:00,21.3,0.0,1016.6,23.2,89.0,5.8,52.0,0.137931
2022-08-13 15:00:00,21.4,0.0,1016.7,22.9,91.0,6.1,50.0,0.137931
2022-08-13 16:00:00,21.3,0.0,1016.9,22.8,91.0,5.8,46.0,0.137931
2022-08-13 17:00:00,20.2,0.0,1017.3,23.7,81.0,7.6,48.0,0.051724
2022-08-13 18:00:00,19.4,0.0,1017.0,25.5,69.0,10.8,69.0,0.0
2022-08-13 19:00:00,19.0,0.0,1017.2,27.4,60.0,14.4,84.0,-0.086207
2022-08-13 20:00:00,18.4,0.0,1017.3,28.6,54.0,16.2,93.0,-0.155172
2022-08-13 21:00:00,18.0,0.0,1017.3,29.5,50.0,16.9,101.0,-0.086207
2022-08-13 22:00:00,17.8,0.0,1016.8,30.4,47.0,16.6,99.0,0.068966
2022-08-13 23:00:00,17.9,0.0,1016.2,30.1,48.0,16.6,90.0,0.086207
2022-08-14 00:00:00,17.8,0.0,1015.8,30.4,47.0,16.2,88.0,0.241379
2022-08-14 01:00:00,17.4,0.0,1015.3,30.3,46.0,14.4,85.0,0.310345
2022-08-14 02:00:00,17.4,0.0,1015.1,29.9,47.0,13.3,91.0,0.327586
2022-08-14 03:00:00,17.4,0.0,1015.1,29.2,49.0,15.1,96.0,0.293103
2022-08-14 04:00:00,18.7,0.0,1015.4,27.4,59.0,18.4,96.0,0.275862
2022-08-14 05:00:00,19.3,0.0,1015.8,25.9,67.0,17.6,92.0,0.241379
2022-08-14 06:00:00,19.4,0.0,1016.6,25.5,69.0,15.8,91.0,0.224138
2022-08-14 07:00:00,19.9,0.0,1017.4,25.3,72.0,16.2,91.0,0.206897
2022-08-14 08:00:00,20.1,0.0,1018.1,25.1,74.0,15.1,90.0,0.189655
2022-08-14 09:00:00,20.8,0.0,1018.2,24.9,78.0,13.0,83.0,0.189655
2022-08-14 10:00:00,20.3,0.0,1018.1,24.8,76.0,14.8,80.0,0.172414
2022-08-14 11:00:00,20.1,0.0,1017.9,24.6,76.0,13.7,88.0,0.172414
2022-08-14 12:00:00,20.3,0.0,1017.7,24.4,78.0,11.5,89.0,0.189655
2022-08-14 13:00:00,20.2,0.0,1017.3,24.3,78.0,9.4,83.0,0.189655
2022-08-14 14:00:00,20.1,0.0,1016.7,24.4,77.0,10.1,78.0,0.137931
2022-08-14 15:00:00,20.1,0.0,1016.8,24.2,78.0,7.6,75.0,0.017241
